seller-3-1  | INFO:     172.18.0.3:42120 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42096 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53096 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35050 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53008 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42160 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42230 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53024 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53014 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35068 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53096 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42228 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42114 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42280 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42304 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42306 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53014 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53096 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53014 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53096 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42188 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42220 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42282 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42312 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42012 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42254 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53096 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42288 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42172 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42002 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53126 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53014 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42068 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:39478 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42320 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53096 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42058 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42136 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42140 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53126 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53014 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53014 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35050 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42330 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42188 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42136 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:39552 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42228 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53096 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42346 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35068 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35068 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42314 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42332 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42304 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42288 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42172 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42140 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35068 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42282 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42084 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42114 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53024 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53126 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53008 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35176 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42068 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42012 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42136 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42024 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42188 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:39552 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53126 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53008 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35176 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53024 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42160 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42330 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35176 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42314 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42228 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:39478 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:39738 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42312 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53008 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42172 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42068 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42304 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42172 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53052 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42012 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42188 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42280 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35176 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53126 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42114 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42314 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53008 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42160 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42312 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42330 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42346 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53052 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53126 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42228 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42068 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53024 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53020 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35176 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42136 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42024 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52992 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53024 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52992 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35050 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53008 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42172 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42280 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42314 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42230 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35176 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52980 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53052 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:52992 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42160 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42312 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42012 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:39738 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42330 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53024 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53036 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42346 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42188 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42068 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53082 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53008 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35176 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:35068 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:42140 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:39552 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42288 - "POST /buy HTTP/1.1" 200 OK
seller-2-1  | INFO:     172.18.0.3:53096 - "POST /buy HTTP/1.1" 409 Conflict
seller-2-1  | INFO:     172.18.0.3:53014 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:42040 - "POST /buy HTTP/1.1" 200 OK
seller-3-1  | INFO:     172.18.0.3:42220 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:42002 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:42268 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:42196 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:42124 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:42240 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:42146 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:39518 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:42212 - "POST /buy HTTP/1.1" 409 Conflict
seller-3-1  | INFO:     172.18.0.3:42210 - "POST /buy HTTP/1.1" 409 Conflict
